,lat,lng,values
9,19.195944,74.830232,21.346913633011265
10,24.430065999999997,82.267176,5.054122218037993
11,24.884682,77.78933599999999,24.329520353214367
12,24.839281,82.92313299999999,26.19924967117275
13,19.203096,81.08928399999999,58.40538961917054
14,23.615379,87.101027,133.62674853880193
15,20.717736,77.85859,36.48360166976591
16,20.299405,75.208119,228.41756738799995
17,21.254688,79.40289200000001,37.33714749045799
18,9.005547,78.966122,29.813267738667008
19,28.912042,77.853789,183.21357144344498
20,25.187934999999996,80.00394399999999,741.7098371739658
21,17.243703,75.135537,245.21423876021515
22,15.704051999999997,85.297663,73.6361984342586
23,7.947742999999999,78.25380200000001,10.114027757128468
24,17.999963,75.776887,74.18510035239036
25,26.980017999999998,79.706356,80.81836138835591
26,26.411236,79.313162,62.620115084210894
27,23.31774,85.005811,369.654631699596
28,26.665353000000003,79.439148,88.57438641362124
29,21.683332999999998,88.983333,899.9600732976919
30,20.802776,88.185448,7.784034500739172
31,7.9173469999999995,80.11962199999999,387.7871384789889
32,21.174495,81.935903,7.847073212374264
33,20.291605999999998,72.793217,62.648377919160524
34,21.801988,88.44324399999999,216.77301656002294
35,29.622336999999998,76.87533499999999,25.099414956013245
36,15.978423,81.60020899999999,3.682135296515274
37,23.444779999999998,83.84321700000001,35.18147197886442
38,32.085652,76.805553,93.2464548413526
39,17.880943,77.346739,36.73345193940456
40,19.209188,83.428497,66.58335812602262
41,15.671523,77.910437,20.41274754056884
42,21.347768,87.338564,102.42986930596823
43,24.26841,75.005943,66.47703438018156
44,24.176076000000002,93.76293199999999,0.00010083005291224583
45,28.736292,78.788398,55.93987870632736
46,24.229825,80.173369,535.63215281303
47,6.485498,78.949238,37.776351263143
48,8.815499,80.696513,12.02368432127551
49,13.349955,77.13861899999999,23.31957291078362
50,10.292664,78.638543,14.888589487945422
51,19.233333,83.633333,79.1923542529347
52,9.651164999999999,80.158672,138.89073555927067
53,18.272410999999998,87.833853,64.4355076625182
54,23.182544,77.839065,74.76058031856452
55,23.458872,80.579943,53.450664746220745
56,26.347022999999997,81.421934,19.168865035436276
57,25.881453000000004,80.07464,461.97805803595713
58,17.300229,75.058813,141.04068277195387
59,30.735686,76.869112,26.363795154127832
60,26.838931,80.776838,46.26397175654766
61,10.865371000000001,76.84243199999999,12.523444647368507
62,14.695632999999997,76.231669,9.866849131749456
63,18.933272,79.75152,130.56460975378374
64,28.324427000000004,80.033922,684.8386910145714
65,18.569974,76.515415,33.87546311208985
66,12.449917999999998,81.986967,20.240389859390326
67,24.735389,85.38064,42.059171812585134
68,11.932424,77.57255500000001,88.98835307415997
69,9.104096,79.346402,33.04074022289578
70,20.224964,86.864143,263.4193390845781
71,17.160227,79.314971,259.8676649475098
72,13.862642999999998,76.508534,5.208374436503961
73,14.856776999999997,76.56919599999999,15.461430018561051
74,17.950758,81.295229,70.30928232435076
75,24.452103,76.638667,9.106704907609565
76,18.522922,87.78813000000001,92.74290534932527
77,26.017622999999997,75.314955,127.43360122963773
78,19.774455,74.152496,24.281993945861064
79,27.153938,77.722944,47.300955001309426
80,20.080046,84.15543100000001,49.81843211428611
81,6.725180999999999,79.684519,61.59720121700575
82,14.299737,82.457293,4.647593113857823
83,24.710034999999998,90.428512,2512.290620576547
84,21.182387,77.776433,15.669798681618966
85,12.469237,77.92375,108.13528730785552
86,18.709569000000002,78.998103,164.86379990600517
87,27.967896000000003,79.545221,85.88653421872384
88,15.335826999999998,78.83757,30.318050619382642
89,20.866431,90.401129,2427.4579141023905
90,18.901298999999998,76.777373,40.097807418445804
91,22.57951,75.690508,113.75142193943664
92,13.142048999999998,78.92398,17.24187236877108
93,6.805038,80.151884,313.60404061109875
94,13.828864999999999,80.03602099999999,96.9853550696644
95,22.796858,87.003852,619.6877468941584
96,25.614778,77.138671,26.581299207908554
97,11.341358,79.102203,38.05722972328246
98,6.881131,78.584694,13.172626241114164
99,17.094571,76.73843199999999,192.70362247204585
100,23.347071,76.640812,41.92653107841947
101,16.673151,80.10008,1311.4739752133592
102,17.268553,78.77080699999999,106.20101412711648
103,23.573987,93.896807,3.83941049636076e-05
104,16.399487,78.584252,9.784456880854451
105,7.451111000000001,79.55612099999999,36.775605404093156
106,23.244462,88.97183199999999,1376.0379584041734
107,27.470914,79.703324,73.27298121238793
108,24.122593,87.390553,128.28700607251344
109,25.503501,79.672145,94.07232922137271
110,28.336245,78.392199,30.889983161581384
111,21.838766,80.738738,70.09545702852289
112,17.311514000000003,86.79290300000001,557.6333497555727
113,25.874115999999997,81.879327,4.843499914329022
114,26.6,79.2,79.38316750976684
115,26.894472999999998,78.589166,24.374848255606274
116,19.478072,85.990505,97.47527849639386
117,21.330331,77.040315,35.31003043565434
118,25.150917,80.397808,226.10171711328852
119,15.005171,83.777839,27.94869054137327
120,21.255716,89.85690600000001,2386.503254641495
121,15.913308999999998,79.530105,25.32695541731996
122,26.804495000000003,81.040305,76.47942614450156
123,14.960360999999999,84.238086,40.5229832040828
124,27.387471,78.968246,57.56593659347948
125,15.247672000000001,82.143682,9.072866418603668
126,21.253972,71.66928100000001,109.59671248954629
127,16.436738000000002,81.13221999999999,13.860149514393502
128,11.635504999999998,81.419888,6.30704414360227
129,13.269537,78.387103,18.41810504070014
130,10.545602,78.895078,39.01281797478378
131,25.566290999999996,78.610202,25.313625749168473
132,21.736701,94.714596,6.071627151798912e-06
133,14.827714999999998,77.718988,25.176453751348657
134,22.808053,95.944203,2.8195155978413905e-07
135,24.758236,81.014875,23.313435515401533
136,14.205459000000001,79.35566999999999,12.797171769059034
137,30.274842,77.652865,229.48511367771889
138,13.823849,82.352187,6.4787946253351985
139,26.994778000000004,79.019375,102.39328496117581
140,23.144902,84.565335,68.25008287397793
141,26.729845,79.780681,96.01107792654588
142,19.641346,71.600868,37.9265121510384
143,25.215251000000002,79.492786,116.769984548737
144,9.933812,81.829792,3.4334006950864087
145,27.691971000000002,78.984483,46.022789226867474
146,6.177313,79.43437,63.49147598350919
147,8.785233,81.139093,15.426295520965082
148,23.775125,75.320611,68.53426101934045
149,21.836049,93.279386,0.0017450756474667066
150,13.503565,82.04454100000001,11.625108657669614
151,17.798254,87.824938,57.36173994526089
152,8.362853,79.975827,134.57222171008496
153,20.025278,90.05833299999999,3816.5253776138898
154,26.403921999999998,79.857731,104.40336333711244
155,23.776703,89.47365500000001,1540.8832431159296
156,12.7502,80.548129,62.497790062804974
157,26.460105,79.026352,50.68956275521528
158,19.273716,78.11737600000001,74.32610814386848
159,14.187466,83.13888,8.973790551404033
160,26.793044000000002,78.13968,50.017400632620465
161,13.477994,80.48360500000001,181.88189451880987
162,19.043649,77.78505799999999,25.03955428907187
163,25.598203,83.694709,19.165261338968417
164,24.168672,77.786111,51.32152315400836
165,27.534893,77.028981,47.557776499122184
166,16.11329,85.397743,30.26622269403247
167,10.905769,81.13710400000001,32.10985728647847
168,7.4946470000000005,78.331108,11.641512936899982
169,29.104422999999997,79.166623,110.67763253469687
170,11.828064999999999,79.491425,16.265660987362423
171,32.209004,76.342853,146.62153673769427
172,23.894282999999998,82.79210400000001,35.26889374889722
173,25.479888,96.90836999999999,2.0134198899071655e-09
174,25.598784000000002,82.75089,41.7369848939526
175,18.85,74.916667,40.12722026778344
176,26.038114,81.126677,57.40489565430451
177,9.746288999999999,81.764362,4.8037771883464835
178,29.463217999999998,77.986418,86.5267530835861
179,10.869617,81.71946899999999,4.834038398170787
180,24.775485999999997,84.150182,37.096440602197916
181,22.827327,94.79786800000001,1.338149416447103e-05
182,28.360993,78.79781899999999,29.33067256269995
183,21.405761,90.49073299999999,10917.871077806873
184,11.137679,80.129989,213.74576039079076
185,8.959789,81.377472,6.8299018630418615
186,10.230203999999999,81.07295400000001,16.12559086995423
187,26.631245,81.804362,11.710443892771378
188,28.144533000000003,76.19552,70.69900304002908
189,9.666667,94.75,3.7824575111641426e-06
190,24.4835,91.522855,115.95394589621648
191,25.592698,80.01384300000001,317.7108889305529
192,8.325163,78.955299,39.906023244791655
193,22.752036999999998,86.374202,355.55104540837743
194,23.674673000000002,96.110988,1.818450318856506e-08
195,25.325739000000002,90.612155,6849.401365871468
196,8.960277,80.076753,155.0943413873971
197,24.757509000000002,96.203055,5.01437801535956e-09
198,13.498289000000002,75.824541,22.736833266775253
199,32.318174,76.457093,97.36537957572364
200,24.633333,94.8,3.3504896998982305e-07
201,25.102349,95.692047,1.3315549781008826e-07
202,18.414315,74.83236,25.52582504261903
203,18.273854999999998,74.996728,44.96561248900971
204,18.715115,72.987952,67.95558309824722
205,24.135638,93.800688,0.00013811662744308304
206,8.566667,74.616667,20.116710044811413
207,9.248016,77.780402,9.539412138263902
208,17.331589,81.46605100000001,45.677109582117914
209,24.913312,77.787872,23.925343648422846
210,21.216667,74.68333299999999,22.8658715493482
211,28.691512,78.853736,250.3573092957981
0,16.487807,75.33644699999999,36.270894746469246
1,26.151952,79.731495,91.60950398940567
2,20.062627,90.86304399999999,6562.976505552351
3,10.584622,82.748357,42.73271353201457
4,10.477063000000001,80.087106,292.6835654591791
5,14.884052,80.956355,36.17078687745841
6,20.525793,75.087265,55.85160110257322
7,20.076882,90.818566,4596.031922001491
8,16.013271,76.349852,10.411153317391259
9,18.695944,75.330232,73.32948632574818
10,23.930065999999997,82.767176,40.082732269880246
11,24.384682,78.28933599999999,11.063211567987253
12,24.339281,83.42313299999999,31.675730029579842
13,18.703096,81.58928399999999,10.932941440268385
14,23.115379,87.601027,13.979490172303569
15,20.217736,78.35859,41.80138141109212
16,19.799405,75.708119,14.76287575170971
17,20.754688,79.90289200000001,65.68438195884028
18,8.505547,79.466122,48.49138125830888
19,28.412042,78.353789,24.583799646503252
20,24.687934999999996,80.50394399999999,37.233396707507175
21,16.743703,75.635537,81.09843482925804
22,15.204051999999997,85.797663,83.6521679967948
23,7.447742999999999,78.75380200000001,25.6909708893406
24,17.499963,76.276887,115.77096129334868
25,26.480017999999998,80.206356,277.44440251775103
26,25.911236,79.813162,90.36584064295053
27,22.81774,85.505811,346.2036178979409
28,26.165353000000003,79.939148,274.311535774683
29,21.183332999999998,89.483333,1490.7288127883771
30,20.302776,88.685448,539.9902546034132
31,7.4173469999999995,80.61962199999999,10.272518187707396
32,20.674495,82.435903,19.459001267571672
33,19.791605999999998,73.293217,15.324251259050248
34,21.301988,88.94324399999999,537.1852866349379
35,29.122336999999998,77.37533499999999,54.13434850397929
36,15.478423,82.10020899999999,8.553864163089525
37,22.944779999999998,84.34321700000001,440.43442617504087
38,31.585652000000003,77.305553,145.11861778787429
39,17.380943,77.846739,166.13958279600345
40,18.709188,83.928497,81.0908113241719
41,15.171523,78.410437,12.871735438601867
42,20.847768,87.838564,10.979083026002463
43,23.76841,75.505943,23.467356091003875
44,23.676076000000002,94.26293199999999,8.908352635591079e-06
45,28.236292,79.288398,279.7912071853946
46,23.729825,80.673369,20.34339954515653
47,5.985498,79.449238,47.335651558367054
48,8.315499,81.196513,27.578599207489145
49,12.849955,77.63861899999999,50.53920585741651
50,9.792664,79.138543,45.193606863864126
51,18.733333,84.133333,85.0717222757147
52,9.151164999999999,80.658672,6.733382146185461
53,17.772410999999998,88.333853,57.360661468318625
54,22.682544,78.339065,61.316419925806656
55,22.958872,81.079943,153.72118487555133
56,25.847022999999997,81.921934,6.658100706888476
57,25.381453000000004,80.57464,62.82767233640454
58,16.800229,75.558813,83.32096739045511
59,30.235686,77.369112,22.90373519168843
60,26.338931,81.276838,18.84864825943599
61,10.365371000000001,77.34243199999999,12.171069385336734
62,14.195632999999997,76.731669,5.8449464500625
63,18.433272,80.25152,418.4138709114731
64,27.824427000000004,80.533922,46.741346289140544
65,18.069974,77.015415,158.84821142530538
66,11.949917999999998,82.486967,11.08257295842988
67,24.235389,85.88064,86.38695847427286
68,11.432424,78.07255500000001,7.526141390364532
69,8.604096,79.846402,73.83444422907867
70,19.724964,87.364143,27.481806374676715
71,16.660227,79.814971,162.71435283985832
72,13.362642999999998,77.008534,113.51427400654174
73,14.356776999999997,77.06919599999999,11.180940398067541
74,17.450758,81.795229,21.340091703287566
75,23.952103,77.138667,23.18753830428326
76,18.022922,88.28813000000001,38.839365277085086
77,25.517622999999997,75.814955,40.53898611820031
78,19.274455,74.652496,100.81160592770345
79,26.653938,78.222944,35.08634989549571
80,19.580046,84.65543100000001,109.78851436630684
81,6.225180999999999,80.184519,202.88730921321718
82,13.799737,82.957293,11.153855069252442
83,24.210034999999998,90.928512,7542.379945478575
84,20.682387,78.276433,11.869154334261674
85,11.969237,78.42375,6.517524042680036
86,18.209569000000002,79.498103,86.05463731686903
87,27.467896000000003,80.045221,353.25222037737655
88,14.835826999999998,79.33757,36.24703443779395
89,20.366431,90.901129,14387.369365527786
90,18.401298999999998,77.277373,46.44874420967396
91,22.07951,76.190508,136.6013756671755
92,12.642048999999998,79.42398,119.38507933841393
93,6.305038,80.651884,10.617530308916868
94,13.328864999999999,80.53602099999999,85.06372526925186
95,22.296858,87.503852,314.3892202572381
96,25.114778,77.638671,647.5233378670383
97,10.841358,79.602203,50.27006451467186
98,6.381131,79.084694,85.75099839685737
99,16.594571,77.23843199999999,22.192426443850575
100,22.847071,77.140812,216.9034768931349
101,16.173151,80.60008,6.064356185906136
102,16.768553,79.27080699999999,460.6510275259009
103,23.073987,94.396807,3.0638290559602663e-06
104,15.899487,79.084252,37.505301720432556
105,6.951111000000001,80.05612099999999,240.3801137707238
106,22.744462,89.47183199999999,6589.931565714331
107,26.970914,80.203324,511.50898587228363
108,23.622593,87.890553,28.483958458936286
109,25.003501,80.172145,757.9642703127348
110,27.836245,78.892199,36.487717581787024
111,21.338766,81.238738,26.379165683417913
112,16.811514000000003,87.29290300000001,758.6486208084517
113,25.374115999999997,82.379327,32.45704506532022
114,26.1,79.7,126.17954617370854
115,26.394472999999998,79.089166,100.53336534082175
116,18.978072,86.490505,512.211519034307
117,20.830331,77.540315,143.95011475633473
118,24.650917,80.897808,16.94078205902594
119,14.505171,84.277839,15.532815356284853
120,20.755716,90.35690600000001,6805.244321211207
121,15.413308999999998,80.030105,230.29770610671164
122,26.304495000000003,81.540305,14.9328838548637
123,14.460360999999999,84.738086,104.17199311751985
124,26.887471,79.468246,78.06734183801399
125,14.747672000000001,82.643682,43.52574596860414
126,20.753972,72.16928100000001,67.97091683536534
